,Districts,Candidates
0,Castelo Branco,Nulo
1,Porto,Nuno
2,Lisboa,Maria
3,Braga,Emanuel
4,Lisboa,Marta
5,Santarém,Emanuel
6,Lisboa,Filipa
7,Coimbra,Emanuel
8,Setúbal,Branco
9,Lisboa,Emanuel
10,Santarém,Emanuel
11,Aveiro,Emanuel
12,Aveiro,Nuno
13,Castelo Branco,Nuno
14,Lisboa,Nulo
15,Aveiro,Emanuel
16,Leiria,Emanuel
17,Aveiro,Emanuel
18,Braga,Branco
19,Santarém,Branco
20,Leiria,Maria
21,Vila Real,Nulo
22,Beja,Emanuel
23,Lisboa,Nulo
24,Viana do Castelo,Filipa
25,Setúbal,Emanuel
26,Porto,Nuno
27,Leiria,Emanuel
28,Viseu,Maria
29,Setúbal,Nulo
30,Porto,Nulo
31,Viana do Castelo,Branco
32,Lisboa,Emanuel
33,Lisboa,Emanuel
34,Lisboa,Emanuel
35,Viseu,Nulo
36,Beja,Emanuel
37,Santarém,Branco
38,Setúbal,Nuno
39,Aveiro,Emanuel
40,Lisboa,Nuno
41,Beja,Branco
42,Setúbal,Emanuel
43,Lisboa,Nuno
44,Aveiro,Maria
45,Lisboa,Branco
46,Setúbal,Emanuel
47,Viana do Castelo,Emanuel
48,Braga,Nuno
49,Braga,Emanuel
50,Viana do Castelo,Nuno
51,Lisboa,Emanuel
52,Braga,Maria
53,Faro,Emanuel
54,Santarém,Maria
55,Guarda,Maria
56,Guarda,Marta
57,Santarém,Marta
58,Lisboa,Nuno
59,Setúbal,Nulo
60,Porto,Emanuel
61,Braga,Emanuel
62,Porto,Nulo
63,Braga,Nuno
64,Viana do Castelo,Nuno
65,Aveiro,Branco
66,Porto,Emanuel
67,Lisboa,Nuno
68,Braga,Maria
69,Leiria,Maria
70,Setúbal,Emanuel
71,Portalegre,Nulo
72,Évora,Maria
73,Braga,Branco
74,Porto,Emanuel
75,Porto,Emanuel
76,Viseu,Nuno
77,Leiria,Maria
78,Aveiro,Nulo
79,Beja,Emanuel
80,Setúbal,Emanuel
81,Lisboa,Marta
82,Setúbal,Filipa
83,Porto,Maria
84,Viana do Castelo,Nuno
85,Aveiro,Emanuel
86,Lisboa,Filipa
87,Viseu,Emanuel
88,Porto,Nulo
89,Porto,Nulo
90,Porto,Branco
91,Braga,Maria
92,Lisboa,Nuno
93,Guarda,Maria
94,Lisboa,Nuno
95,Aveiro,Maria
96,Setúbal,Emanuel
97,Lisboa,Branco
98,Lisboa,Nulo
99,Santarém,Emanuel
100,Évora,Emanuel
101,Porto,Emanuel
102,Aveiro,Nulo
103,Braga,Nuno
104,Viseu,Emanuel
105,Aveiro,Emanuel
106,Viseu,Marta
107,Lisboa,Filipa
108,Porto,Marta
109,Bragança,Nulo
110,Lisboa,Filipa
111,Bragança,Branco
112,Viana do Castelo,Emanuel
113,Faro,Marta
114,Porto,Emanuel
115,Lisboa,Emanuel
